RegdNo,Name,12/01/2021,13/01/2021
1,a,P,A
2,b,P,A
3,c,A,A
4,d,A,A
5,e,A,A
6,f,A,A
7,g,A,A
8,h,A,A
9,i,A,A
10,j,A,A
11,k,A,A
12,l,A,A
13,m,A,A
14,n,A,A
15,o,A,A
16,p,A,A
17,q,A,A
18,r,A,A
19,s,A,A
20,t,A,A
21,u,A,A
22,v,A,A
23,w,A,A
24,x,A,A
25,y,A,A
26,z,A,A
1,kanha,P,A
2,kd,P,A
87,ki,,A
1,Biswajit,,A
2,kanha,,A
764012,21,,A
7640123,21,,P
1237535,maradona,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
1,abc,,A
7640123,maradona,,P
1,abc,,A
7640123,maradona,,P
7640123,maradona,,P
7640123,maradona,,P
